Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2013","2013","7021","Annual value","USD","206.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2014","2014","7021","Annual value","USD","151.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2015","2015","7021","Annual value","USD","128.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2016","2016","7021","Annual value","USD","124.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2017","2017","7021","Annual value","USD","120.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2018","2018","7021","Annual value","USD","126.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2019","2019","7021","Annual value","USD","155.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","USD","150.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2021","2021","7021","Annual value","USD","187.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","244.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","174.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","185.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","241.6","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","188","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","175.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","126.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","150.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","131.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","126","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","148.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","175.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","163.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","185","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","204.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","248.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","330.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","261.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","312.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","350.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","247.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","296.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","336.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","216.6","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","152.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","198.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","200.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","163","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","163.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","01510","Potatoes","2021","2021","7021","Annual value","USD","238","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2009","2009","7021","Annual value","USD","367.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2010","2010","7021","Annual value","USD","364.6","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2011","2011","7021","Annual value","USD","332.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2012","2012","7021","Annual value","USD","288","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2013","2013","7021","Annual value","USD","375.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2014","2014","7021","Annual value","USD","332.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2015","2015","7021","Annual value","USD","322.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2016","2016","7021","Annual value","USD","240.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2017","2017","7021","Annual value","USD","263.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2018","2018","7021","Annual value","USD","261.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2019","2019","7021","Annual value","USD","278.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2020","2020","7021","Annual value","USD","258","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0113","Rice","2021","2021","7021","Annual value","USD","290.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","221.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","228.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","223.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","286.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","467.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","351.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","375.1","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","393.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","423.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","470.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","442.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","312.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","349.9","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","362.3","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","360.6","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","341.2","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","372.5","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","555.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","227.8","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","138.7","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","76.4","A","Official figure"
"PP","Producer Prices","643","Russian Federation","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","102.1","A","Official figure"
